observable,display_unit,observed_CODATA_PDG,electron_anchor_value,electron_anchor_delta_ppm_vs_observed,vC_obs_anchor_value,vC_obs_anchor_delta_ppm_vs_observed,vC_struct_anchor_value,vC_struct_anchor_delta_ppm_vs_observed,mPlanck_anchor_value,mPlanck_anchor_delta_ppm_vs_observed,G_anchor_value,G_anchor_delta_ppm_vs_observed,lambda_C_tau_anchor_value,lambda_C_tau_anchor_delta_ppm_vs_observed,alpha_EM_anchor_value,alpha_EM_anchor_delta_ppm_vs_observed
electron,MeV,0.51099895069,0.51099895069,0.000000,0.510998950039662,-0.001273,0.5109989500805547,-0.001193,0.5109995435281294,1.160155,0.5109995973465011,1.265475,0.5109989888050528,0.074589,0.5109989500805547,-0.001193
muon,MeV,105.6583755,105.6583756422205,0.001346,105.6583755077512,0.000073,105.6583755162066,0.000153,105.6584982223426,1.161501,105.6585093502749,1.266821,105.6583835232045,0.075935,105.6583755162066,0.000153
tau,MeV,1776.86,1776.859741240549,-0.145627,1776.859738979176,-0.146900,1776.859739121369,-0.146820,1776.861802673755,1.014528,1776.861989812492,1.119848,1776.859873775269,-0.071038,1776.859739121369,-0.146820
up,MeV,2.16,2.172135021340038,5618.065435,2.172135018575606,5618.064155,2.172135018749431,5618.064236,2.172137541353946,5619.232108,2.172137770123046,5619.338020,2.172135183358064,5618.140444,2.172135018749431,5618.064236
down,MeV,4.67,4.666472674000523,-755.316060,4.666472668061598,-755.317332,4.666472668435033,-755.317252,4.666478087833423,-754.156781,4.66647857930598,-754.051540,4.666473022069443,-755.241527,4.666472668435033,-755.317252
strange,MeV,93.4,93.25272887841622,-1576.778604,93.25272875973536,-1576.779874,93.25272876719791,-1576.779794,93.25283706606176,-1575.620278,93.25284688743228,-1575.515124,93.25273583407177,-1576.704132,93.25272876719791,-1576.779794
charm,MeV,1273.0,1274.297662316209,1019.373383,1274.297660694436,1019.372109,1274.297660796412,1019.372189,1274.299140699367,1020.534721,1274.299274908303,1020.640148,1274.297757365177,1019.448048,1274.297660796412,1019.372189
bottom,MeV,4183.0,4178.924491964738,-974.302662,4178.924486646305,-974.303933,4178.924486980723,-974.303854,4178.929340166041,-973.143637,4178.92978029006,-973.038420,4178.92480366778,-974.228145,4178.924486980723,-974.303854
top,GeV,172.57,172.5698835073555,-0.675046,172.5698832877293,-0.676318,172.5698833015392,-0.676238,172.5700837152166,0.485109,172.570101890264,0.590429,172.5698963792219,-0.600456,172.5698833015392,-0.676238
nu_1,meV,0.451,0.451609089705474,1350.531498,0.4516090891307203,1350.530223,0.4516090891668603,1350.530303,0.4516096136421428,1351.693220,0.4516096612055788,1351.798682,0.4516091233906789,1350.606188,0.4516090891668603,1350.530303
nu_2,meV,8.6139,8.625379540352638,1332.676297,8.625379529375292,1332.675022,8.625379530065539,1332.675103,8.625389547132232,1333.837998,8.625390455556568,1333.943458,8.62538018371364,1332.750985,8.625379530065539,1332.675103
nu_3,meV,50.1498,50.21285714219463,1257.375746,50.21285707828974,1257.374472,50.21285708230802,1257.374552,50.21291539690583,1258.537360,50.21292068532024,1258.642813,50.21286088753637,1257.450429,50.21285708230802,1257.374552
Higgs vev,GeV,246.21965,246.2196503133588,0.001273,246.21965,-0.000000,246.2196500197037,0.000080,246.2199359663855,1.161428,246.2199618982209,1.266748,246.2196686787096,0.075862,246.2196500197037,0.000080
Higgs boson,GeV,125.2,125.1997815034753,-1.745180,125.199781344136,-1.746453,125.1997813541551,-1.746373,125.1999267546625,-0.585027,125.1999399406942,-0.479707,125.199790842039,-1.670591,125.1997813541551,-1.746373
W boson,GeV,80.3692,80.36920047932754,0.005964,80.36920037704329,0.004691,80.36920038347484,0.004771,80.36929372007962,1.166119,80.36930218455788,1.271439,80.36920647400976,0.080553,80.36920038347484,0.004771
Z boson,GeV,91.1876,91.19003493127936,26.702438,91.19003481522365,26.701166,91.19003482252113,26.701246,91.19014072587963,27.862625,91.19015033000738,27.967947,91.19004173308002,26.777030,91.19003482252113,26.701246
sin2_theta_W,(dimensionless),0.2232,0.2232441517886955,197.812673,0.2232441517886955,197.812673,0.2232441517886955,197.812673,0.2232441517886955,197.812673,0.2232441517886955,197.812673,0.2232441517886955,197.812673,0.2232441517886955,197.812673
g_2,(dimensionless),0.6533,0.6528252345175804,-726.718938,0.6528252345175804,-726.718938,0.6528252345175804,-726.718938,0.6528252345175804,-726.718938,0.6528252345175804,-726.718938,0.6528252345175804,-726.718938,0.6528252345175804,-726.718938
g_1_EW,(dimensionless),0.35,0.3499811975896,-53.721173,0.3499811975896,-53.721173,0.3499811975896,-53.721173,0.3499811975896,-53.721173,0.3499811975896,-53.721173,0.3499811975896,-53.721173,0.3499811975896,-53.721173
g_1_GUT,(dimensionless),0.4519,0.4518237832500827,-168.658442,0.4518237832500827,-168.658442,0.4518237832500827,-168.658442,0.4518237832500827,-168.658442,0.4518237832500827,-168.658442,0.4518237832500827,-168.658442,0.4518237832500827,-168.658442
alpha_2,(dimensionless),0.03394,0.03391438943683161,-754.583476,0.03391438943683161,-754.583476,0.03391438943683161,-754.583476,0.03391438943683161,-754.583476,0.03391438943683161,-754.583476,0.03391438943683161,-754.583476,0.03391438943683161,-754.583476
alpha_1_EW,(dimensionless),0.009745,0.009747192918716643,225.030140,0.009747192918716643,225.030140,0.009747192918716643,225.030140,0.009747192918716643,225.030140,0.009747192918716643,225.030140,0.009747192918716643,225.030140,0.009747192918716643,225.030140
alpha_1_GUT,(dimensionless),0.016241,0.0162453215311944,266.087753,0.0162453215311944,266.087753,0.0162453215311944,266.087753,0.0162453215311944,266.087753,0.0162453215311944,266.087753,0.0162453215311944,266.087753,0.0162453215311944,266.087753
alpha_EM_tree,(dimensionless),0.007575408,0.007571189103256967,-556.920069,0.007571189103256967,-556.920069,0.007571189103256967,-556.920069,0.007571189103256967,-556.920069,0.007571189103256967,-556.920069,0.007571189103256967,-556.920069,0.007571189103256967,-556.920069
y_electron,(dimensionless),2.935028322979983e-6,2.935028319244632e-6,-0.001273,2.935028319244632e-6,-0.001273,2.935028319244632e-6,-0.001273,2.935028319244632e-6,-0.001273,2.935028319244632e-6,-0.001273,2.935028319244632e-6,-0.001273,2.935028319244632e-6,-0.001273
y_muon,(dimensionless),0.0006068707660432835,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073
y_tau,(dimensionless),0.01020576347354185,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900
